optimiser,folder_unf,folder_lr,folder_dropout,num_seeds,best_val_loss,best_val_loss_std,total_train_time_s,total_train_time_s_std,total_val_time_s,total_val_time_s_std,accuracy,accuracy_std,tn,tn_std,fp,fp_std,fn,fn_std,tp,tp_std,f1_score,f1_score_std
AdamW,1,0.0005,0.2,10,0.2028,0.09341,4757.835,1476.96178,462.991,116.1401,0.9345,0.00985,101.1,2.28279,8.9,2.28279,4.2,1.75119,85.8,1.75119,0.92911,0.0103
AdamW,1,0.0005,0.25,10,0.19346,0.09784,5464.218,1374.85412,527.991,112.39849,0.9335,0.01334,102.2,2.14994,7.8,2.14994,5.5,1.58114,84.5,1.58114,0.92709,0.01426
AdamW,1,0.005,0.15,10,0.2484,0.05649,6183.503,1636.29362,586.588,113.17984,0.8955,0.01674,99.7,2.71006,10.3,2.71006,10.6,2.41293,79.4,2.41293,0.88368,0.0186
AdamW,1,0.005,0.2,10,0.23371,0.09019,7158.214,2515.20187,692.513,224.74747,0.9205,0.01322,100.7,2.62679,9.3,2.62679,6.6,2.27058,83.4,2.27058,0.91298,0.01431
AdamW,1,0.005,0.25,10,0.23288,0.06535,7008.359,2038.59063,668.504,162.5326,0.9095,0.02291,100.6,2.36643,9.4,2.36643,8.7,2.75076,81.3,2.75076,0.89977,0.02562
AdamW,2,0.0001,0.15,10,0.21272,0.0819,4591.074,826.04098,434.753,117.65648,0.937,0.00856,102.6,1.89737,7.4,1.89737,5.2,1.13529,84.8,1.13529,0.9309,0.009
AdamW,2,0.0001,0.2,10,0.19787,0.09531,5283.064,1435.78087,493.31,127.96994,0.9395,0.01363,102.6,2.91357,7.4,2.91357,4.7,1.82878,85.3,1.82878,0.93389,0.01447
AdamW,2,0.0001,0.25,10,0.20841,0.10981,5544.562,955.38576,520.629,124.60125,0.9375,0.01253,102.3,1.82878,7.7,1.82878,4.8,1.47573,85.2,1.47573,0.93168,0.01368
AdamW,2,0.0005,0.15,10,0.20965,0.11148,5124.966,671.75643,471.168,63.05842,0.937,0.00715,102.2,1.68655,7.8,1.68655,4.8,1.54919,85.2,1.54919,0.93114,0.00775
AdamW,2,0.0005,0.2,10,0.22358,0.10428,5391.708,1762.15441,494.787,149.99521,0.94,0.01291,103.7,1.63639,6.3,1.63639,5.7,1.88856,84.3,1.88856,0.93352,0.01438
AdamW,2,0.0005,0.25,10,0.21326,0.07885,5745.996,1149.3845,541.325,161.83475,0.9395,0.01462,103.2,2.52982,6.8,2.52982,5.3,1.25167,84.7,1.25167,0.93345,0.01545
AdamW,2,0.005,0.15,10,0.52258,0.21367,11244.969,3247.08807,775.596,300.6582,0.6765,0.1645,107.0,4.0,3.0,4.0,61.7,36.67591,28.3,36.67591,0.33608,0.43461
AdamW,2,0.005,0.2,10,inf,,7549.276,3176.92077,518.28,172.85704,0.6375,0.15102,108.6,3.09839,1.4,3.09839,71.1,32.96614,18.9,32.96614,0.23139,0.38605
AdamW,2,0.005,0.25,10,inf,,7295.378,3171.10648,539.707,207.14912,0.739,0.1509,100.6,12.57157,9.4,12.57157,42.8,34.5858,47.2,34.5858,0.54918,0.39222
